word,n
tip,20
told,20
total,20
wall,20
assembly,19
awareness,19
contacted,19
contributed,19
departed,19
detect,19
established,19
evasive,19
flightcrew,19
flightcrew's,19
francisco,19
glide,19
heavily,19
induced,19
initiate,19
injuries,19
lock,19
los,19
performing,19
recognize,19
residential,19
skidded,19
southeast,19
survivor,19
swamp,19
timely,19
warnings,19
yards,19
andes,18
beach,18
breaking,18
british,18
brought,18
checklist,18
clipped,18
closed,18
combination,18
damaged,18
deviated,18
drag,18
earth,18
embankment,18
encounter,18
executing,18
float,18
french,18
gulf,18
gust,18
head,18
installed,18
investigation,18
monitoring,18
mph,18
overcast,18
preparation,18
ravine,18
returned,18
rotation,18
rules,18
run,18
santa,18
sink,18
thirty,18
times,18
touch,18
track,18
twin,18
wheel,18
abort,17
boeing,17
cliff,17
day,17
debris,17
delayed,17
distress,17
drifted,17
engineer,17
enter,17
helicopters,17
ignition,17
inflight,17
initiating,17
localizer,17
navy,17
neighborhood,17
nosed,17
offshore,17
preparing,17
president,17
remaining,17
report,17
reporting,17
spiral,17
touchdown,17
turbine,17
vibration,17
violent,17
volcano,17
aileron,16
airframe,16
airstrip,16
ambulance,16
angeles,16
apparently,16
approached,16
attention,16
boat,16
ceilings,16
change,16
crack,16
declared,16
desert,16
directional,16
ditching,16
downdrafts,16
drowned,16
ensure,16
establish,16
exhaustion,16
fast,16
fighters,16
front,16
german,16
highway,16
ignited,16
incorrectly,16
indications,16
limit,16
marginal,16
operator,16
outer,16
park,16
penetrated,16
pulled,16
response,16
revealed,16
rock,16
singer,16
surrounding,16
survivors,16
systems,16
taxi,16
wake,16
aids,15
alcohol,15
alert,15
attemping,15
bearing,15
bodies,15
carry,15
circled,15
commercial,15
communication,15
corrected,15
data,15
denver,15
dived,15
double,15
downdraft,15
english,15
extremely,15
federal,15
france,15
hundred,15
incapacitation,15
inside,15
knots,15
leg,15
lifting,15
loading,15
manual,15
minimums,15
oxygen,15
pan,15
precision,15
prepared,15
primary,15
propellers,15
proximity,15
rio,15
road,15
sharply,15
shifted,15
shore,15
site,15
stage,15
strip,15
structure,15
tokyo,15
tour,15
unit,15
western,15
absence,14
actions,14
airway,14
army,14
artificial,14
assigned,14
attack,14
blades,14
bolts,14
corrosion,14
cracks,14
decompression,14
discovered,14
drop,14
engaged,14
equipped,14
facilities,14
feathering,14
formation,14
indication,14
japanese,14
john,14
lighting,14
manner,14
medical,14
metal,14
nearby,14
obstructions,14
operated,14
origin,14
overshoot,14
overspeeding,14
pacifiocean,14
paris,14
performed,14
pole,14
prematurely,14
prevent,14
published,14
reports,14
rescue,14
rice,14
rod,14
ruptured,14
sandstorm,14
slopes,14
stopped,14
strike,14
trip,14
wires,14
witness,14
adequately,13
application,13
attendant,13
authorized,13
beacon,13
black,13
blew,13
box,13
braking,13
broken,13
burbank,13
car,13
channel,13
collapsed,13
communications,13
continuing,13
deficiencies,13
departing,13
enemy,13
exploding,13
extension,13
falling,13
false,13
flat,13
fort,13
headed,13
hijacker,13
horizon,13
illusion,13
increased,13
las,13
leak,13
lifted,13
limitations,13
limited,13
load,13
local,13
maria,13
municipal,13
officer's,13
operational,13
pieces,13
rated,13
region,13
remained,13
rescued,13
retraction,13
rome,13
selector,13
sight,13
suicide,13
supervision,13
throttle,13
undetected,13
vicinity,13
accumulation,12
airways,12
allowing,12
belly,12
blind,12
blown,12
bolt,12
border,12
boy,12
cairo,12
chose,12
company's,12
compressor,12
conditons,12
configuration,12
controllers,12
correctly,12
difficulty,12
diverting,12
dme,12
domestiflight,12
effects,12
erroneous,12
farm,12
flaw,12
free,12
gas,12
generator,12
happened,12
hijackers,12
indicator,12
instructor,12
intended,12
location,12
lookout,12
loose,12
manila,12
mayday,12
mechanism,12
mexico,12
moments,12
obstacle,12
obstruction,12
occupants,12
occurrence,12
planned,12
pump,12
quickly,12
reach,12
regulations,12
reverser,12
rose,12
ship,12
showers,12
slow,12
soccer,12
southern,12
sucked,12
supply,12
suspected,12
switch,12
ten,12
town,12
transmission,12
transmitted,12
troops,12
village,12
war,12
wave,12
whiteout,12
wide,12
accidentally,11
accordance,11
adjacent,11
advised,11
airline,11
airspace,11
alaska,11
approaches,11
avoidance,11
balance,11
brake,11
brakes,11
cables,11
call,11
centerline,11
chartered,11
chicago,11
circuit,11
compass,11
conduct,11
conducted,11
defective,11
directly,11
dove,11
eleven,11
excess,11
existed,11
flights,11
fourth,11
gross,11
guard,11
handle,11
hills,11
identify,11
inappropriate,11
ingestion,11
life,11
liftoff,11
maintaining,11
miami,11
misread,11
mode,11
movement,11
naval,11
officially,11
parachute,11
penetrating,11
phase,11
pick,11
pitot,11
positive,11
presence,11
provided,11
pylon,11
qualified,11
remain,11
remove,11
requested,11
restricted,11
reversal,11
school,11
sharp,11
shrouded,11
slats,11
son,11
source,11
spread,11
stalling,11
standards,11
sw,11
terminal,11
trace,11
traffic,11
unita,11
vehicle,11
victims,11
washington,11
workers,11
ability,10
abrupt,10
actress,10
afghan,10
ahead,10
arrival,10
band,10
bottom,10
carbon,10
carburetor,10
cartwheeled,10
certified,10
changed,10
civilian,10
computer,10
condtions,10
corn,10
cover,10
crossed,10
detected,10
direct,10
directives,10
disregard,10
earlier,10
ejected,10
execution,10
exhaust,10
existing,10
express,10
fired,10
floor,10
forecast,10
frequency,10
glideslope,10
harbor,10
haze,10
heater,10
hilly,10
history,10
hole,10
home,10
impairment,10
intentional,10
japan,10
juan,10
lavatory,10
london,10
loud,10
maneuvers,10
mediterranean,10
michigan,10
moderate,10
months,10
narrow,10
noise,10
originated,10
outboard,10
passed,10
perform,10
perimeter,10
period,10
physical,10
possibility,10
pre,10
prevailing,10
previous,10
proceeding,10
realize,10
rebel,10
recommended,10
relief,10
requirements,10
respond,10
sabotage,10
selected,10
sierra,10
situational,10
sound,10
sounded,10
spar,10
star,10
stick,10
strayed,10
stress,10
successfully,10
suitable,10
support,10
surfaces,10
technical,10
throttles,10
trainee,10
transporting,10
tupolev,10
unsafe,10
upper,10
vancouver,10
vehicles,10
waters,10
windshield,10
abandoned,9
acceleration,9
antenna,9
athens,9
attained,9
auto,9
based,9
bus,9
cable,9
california,9
canadian,9
characteristics,9
children,9
cincinnati,9
comply,9
continuation,9
controller's,9
created,9
cut,9
dangerously,9
death,9
designed,9
destroying,9
difficulties,9
disaster,9
disintegration,9
eastern,9
england,9
environment,9
erupted,9
escape,9
fatalities,9
ferrying,9
frozen,9
governor,9
gpws,9
guidance,9
hail,9
hospital,9
idle,9
imbalance,9
include,9
indian,9
inexperience,9
insurance,9
jammed,9
kennedy,9
lateral,9
lbs,9
leased,9
loads,9
marker,9
microburst,9
mistakenly,9
ne,9
numerous,9
nut,9
obstructing,9
obtain,9
official,9
partial,9
partially,9
piloting,9
prevented,9
puerto,9
refused,9
remains,9
rolling,9
roof,9
rugged,9
series,9
simulated,9
soviet,9
stages,9
straight,9
tore,9
trafficontrol,9
trafficontroller,9
traveling,9
twelve,9
uncommanded,9
unusual,9
view,9
wife,9
yaw,9
yawed,9
accidents,8
activated,8
adhere,8
affected,8
aid,8
airship,8
alarm,8
amount,8
apparent,8
assure,8
asymmetrical,8
attachment,8
barrier,8
body,8
boundary,8
briefing,8
buildings,8
business,8
canada,8
certification,8
china,8
circumstances,8
civil,8
claimed,8
climbout,8
collapse,8
colliding,8
compliance,8
county,8
damaging,8
dangerous,8
dead,8
decisions,8
director,8
discipline,8
discontinue,8
distracted,8
distraction,8
district,8
douglas,8
duty,8
exercises,8
external,8
facility,8
failures,8
fatal,8
fitting,8
flame,8
forested,8
forty,8
freezing,8
george,8
grand,8
guardia,8
handling,8
heart,8
heat,8
hong,8
honolulu,8
identified,8
inbound,8
increase,8
informed,8
installation,8
intense,8
intercept,8
involved,8
issued,8
janeiro,8
kilometers,8
kong,8
landings,8
layer,8
le,8
locked,8
locking,8
loosing,8
luggage,8
major,8
mi,8
mist,8
mother,8
newark,8
observe,8
onboard,8
opposite,8
overrunning,8
paddy,8
palm,8
paratroopers,8
passing,8
permission,8
pin,8
piston,8
powerplant,8
